Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-08-27;19:05;Antalia (AYT); ;ENT4168;0;;"RDO"
2025-08-28;08:20;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-08-29;13:15;Rzym  Fiumicino (FCO);LOT;LO2206;0;;"RDO"
2025-08-31;07:15;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-09-01;19:05;Antalia (AYT); ;ENT4168;0;;"RDO"
2025-09-02;08:20;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-09-02;13:15;Rzym  Fiumicino (FCO);LOT;LO2206;0;;"RDO"
2025-09-03;19:05;Antalia (AYT); ;ENT4168;0;;"RDO"
2025-09-04;08:20;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-09-04;13:15;Rzym  Fiumicino (FCO);LOT;LO2206;0;;"RDO"
2025-09-05;08:20;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-09-05;13:15;Rzym  Fiumicino (FCO);LOT;LO2206;0;;"RDO"
2025-09-06;11:30;Antalia (AYT); ;MGH187;0;;"RDO"
2025-09-06;14:25;Barcelona (BCN);LOT;LO2214;0;;"RDO"
2025-09-07;08:20;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-09-07;13:15;Rzym  Fiumicino (FCO);LOT;LO2206;0;;"RDO"
2025-09-08;08:45;Burgas (BOJ); ;U52256;0;;"RDO"
2025-09-08;09:00;Enfidha (NBE); ;U52250;0;;"RDO"
2025-09-08;11:30;Antalia (AYT); ;MGH187;0;;"RDO"
2025-09-08;12:40;Antalia (AYT); ;ENT5608;0;;"RDO"
2025-09-08;12:55;Antalia (AYT); ;MGH871;0;;"RDO"
2025-09-09;12:55;Antalia (AYT); ;MGH871;0;;"RDO"
2025-09-09;13:15;Rzym  Fiumicino (FCO);LOT;LO2206;0;;"RDO"
2025-09-10;19:05;Antalia (AYT); ;ENT4168;0;;"RDO"
2025-09-11;08:20;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-09-11;13:45;Antalia (AYT);LOT;LO6606;0;;"RDO"
2025-09-12;13:15;Rzym  Fiumicino (FCO);LOT;LO2206;0;;"RDO"
2025-09-12;20:35;Aktion (PVK);LOT;LO2208;0;;"RDO"
2025-09-13;14:25;Barcelona (BCN);LOT;LO2214;0;;"RDO"
2025-09-13;17:05;Poznań (POZ); ;ENT554P;0;;"RDO"
2025-09-13;20:35;Aktion (PVK);LOT;LO2208;0;;"RDO"
2025-09-14;08:20;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-09-15;11:30;Antalia (AYT); ;MGH187;0;;"RDO"
2025-09-16;13:15;Rzym  Fiumicino (FCO);LOT;LO2206;0;;"RDO"
2025-09-17;19:05;Antalia (AYT); ;ENT4168;0;;"RDO"
2025-09-18;08:20;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-09-19;13:15;Rzym  Fiumicino (FCO);LOT;LO2206;0;;"RDO"
2025-09-20;14:25;Barcelona (BCN);LOT;LO2214;0;;"RDO"
2025-09-21;08:20;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-09-22;11:30;Antalia (AYT); ;MGH187;0;;"RDO"
2025-09-23;13:15;Rzym  Fiumicino (FCO);LOT;LO2206;0;;"RDO"
2025-09-24;19:05;Antalia (AYT); ;ENT4168;0;;"RDO"
2025-09-25;08:20;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-09-26;13:30;Rzym  Fiumicino (FCO);LOT;LO2206;0;;"RDO"
2025-09-27;13:25;Barcelona (BCN);LOT;LO2214;0;;"RDO"
2025-09-28;08:20;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-09-29;11:30;Antalia (AYT); ;MGH187;0;;"RDO"
2025-09-30;13:15;Rzym  Fiumicino (FCO);LOT;LO2206;0;;"RDO"
2025-10-01;17:05;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-10-02;08:20;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-10-04;13:15;Rzym  Fiumicino (FCO);LOT;LO2206;0;;"RDO"
2025-10-04;17:25;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-10-05;08:20;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-10-06;11:30;Antalia (AYT); ;MGH187;0;;"RDO"
2025-10-07;13:15;Rzym  Fiumicino (FCO);LOT;LO2206;0;;"RDO"
2025-10-08;19:05;Antalia (AYT); ;ENT4168;0;;"RDO"
2025-10-09;08:20;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-10-11;13:15;Rzym  Fiumicino (FCO);LOT;LO2206;0;;"RDO"
2025-10-12;08:20;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-10-12;12:15;Antalia (AYT); ;ENT4168;0;;"RDO"
2025-10-13;11:30;Antalia (AYT); ;MGH187;0;;"RDO"
2025-10-14;13:15;Rzym  Fiumicino (FCO);LOT;LO2206;0;;"RDO"
2025-10-15;19:05;Antalia (AYT); ;ENT4168;0;;"RDO"
2025-10-16;08:20;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-10-18;13:15;Rzym  Fiumicino (FCO);LOT;LO2206;0;;"RDO"
2025-10-19;08:20;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-10-20;11:30;Antalia (AYT); ;MGH187;0;;"RDO"
2025-10-21;13:15;Rzym  Fiumicino (FCO);LOT;LO2206;0;;"RDO"
2025-10-22;13:00;Antalia (AYT); ;ENT4168;0;;"RDO"
2025-10-23;08:20;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-10-25;13:15;Rzym  Fiumicino (FCO);LOT;LO2206;0;;"RDO"
2025-10-28;17:25;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-10-29;12:15;Antalia (AYT); ;ENT4168;0;;"RDO"
2025-10-29;12:15;Antalia (AYT); ;ENT4167;0;;"RDO"
2025-11-02;17:25;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-11-04;17:25;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-11-06;17:05;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-11-08;17:05;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-11-11;17:25;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-11-15;17:05;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-11-18;17:25;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-11-22;17:05;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-11-25;17:25;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-11-29;17:05;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-12-02;17:25;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-12-03;16:15;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-12-06;17:05;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-12-09;16:15;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-12-13;16:15;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-12-16;16:15;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-12-20;16:15;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-12-23;16:15;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-12-27;16:15;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2025-12-30;16:15;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2026-01-03;16:15;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2026-01-06;16:15;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2026-01-07;16:55;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2026-01-10;16:15;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2026-01-13;16:15;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2026-01-17;16:55;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2026-01-20;16:15;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2026-01-24;16:55;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2026-01-27;16:15;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2026-01-31;16:55;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2026-02-03;16:15;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2026-02-07;16:55;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2026-02-10;16:15;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
2026-02-14;16:55;Larnaka (LCA);WIZZAIR;W64640;0;;"RDO"
