Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-04-27;18:15;birmingham;;FR1213;0;;BZG
2025-04-27;19:05;londyn;;FR2461;0;;BZG
2025-04-28;10:00;alicante;;FR7833;0;;BZG
2025-04-28;14:35;frankfurt;;LH1361;0;;BZG
2025-04-28;18:30;warszawa;;LO3994;0;;BZG
2025-04-28;22:40;londyn;;FR2461;0;;BZG
2025-04-29;11:40;bristol;;FR 9504;0;;BZG
2025-04-29;14:35;frankfurt;;LH 1361;0;;BZG
2025-04-29;15:00;warszawa;;LO 3994;0;;BZG
2025-04-29;20:25;londyn-luton;;FR 1641;0;;BZG
2025-04-30;09:40;birmingham;;FR 1213;0;;BZG
2025-04-30;13:50;antalia;;ENT 4163;0;;BZG
2025-04-30;15:00;warszawa;;LO 3994;0;;BZG
2025-04-30;18:50;marsa alam;;ENT 4853;0;;BZG
2025-04-30;22:15;londyn-stansted;;FR 2461;0;;BZG
2025-04-30;22:55;dublin;;FR 1893;0;;BZG
2025-05-01;10:10;londyn-luton;;FR 1641;0;;BZG
2025-05-01;15:00;warszawa;;LO 3994;0;;BZG
2025-05-01;15:00;warszawa;;LO 3994;0;;BZG
2025-05-01;19:15;marsa alam;;U5 7835;0;;BZG
2025-05-01;21:10;alicante;;FR 7833;0;;BZG
2025-05-01;22:35;birmingham;;FR 1213;0;;BZG
2025-05-01;23:45;londyn-stansted;;FR 2461;0;;BZG
2025-05-02;09:55;dublin;;FR1893;0;;BZG
2025-05-02;10:05;londyn;;FR1641;0;;BZG
2025-05-02;11:10;bristol;;FR9504;0;;BZG
2025-05-02;14:35;frankfurt;;LH1361;0;;BZG
2025-05-02;15:00;warszawa;;LO3994;0;;BZG
2025-05-02;18:15;birmingham;;FR1213;0;;BZG
2025-05-02;19:05;londyn;;FR2461;0;;BZG
2025-05-03;10:00;alicante;;FR7833;0;;BZG
2025-05-03;14:35;frankfurt;;LH1361;0;;BZG
2025-05-03;18:30;warszawa;;LO3994;0;;BZG
2025-05-03;22:40;londyn;;FR2461;0;;BZG
2025-05-04;11:40;bristol;;FR 9504;0;;BZG
2025-05-04;14:35;frankfurt;;LH 1361;0;;BZG
2025-05-04;15:00;warszawa;;LO 3994;0;;BZG
2025-05-04;20:25;londyn-luton;;FR 1641;0;;BZG
2025-05-05;09:40;birmingham;;FR 1213;0;;BZG
2025-05-05;13:50;antalia;;ENT 4163;0;;BZG
2025-05-05;15:00;warszawa;;LO 3994;0;;BZG
2025-05-05;18:50;marsa alam;;ENT 4853;0;;BZG
2025-05-05;22:15;londyn-stansted;;FR 2461;0;;BZG
2025-05-05;22:55;dublin;;FR 1893;0;;BZG
2025-05-06;10:10;londyn-luton;;FR 1641;0;;BZG
2025-05-06;15:00;warszawa;;LO 3994;0;;BZG
2025-05-06;15:00;warszawa;;LO 3994;0;;BZG
2025-05-06;19:15;marsa alam;;U5 7835;0;;BZG
2025-05-06;21:10;alicante;;FR 7833;0;;BZG
2025-05-06;22:35;birmingham;;FR 1213;0;;BZG
2025-05-06;23:45;londyn-stansted;;FR 2461;0;;BZG
2025-05-07;09:40;birmingham;;FR 1213;0;;BZG
2025-05-07;13:50;antalia;;ENT 4163;0;;BZG
2025-05-07;15:00;warszawa;;LO 3994;0;;BZG
2025-05-07;18:50;marsa alam;;ENT 4853;0;;BZG
2025-05-07;22:15;londyn-stansted;;FR 2461;0;;BZG
2025-05-07;22:55;dublin;;FR 1893;0;;BZG
2025-05-08;14:35;frankfurt;;LH1361;0;;BZG
2025-05-08;15:00;warszawa;;LO3994;0;;BZG
2025-05-08;21:10;alicante;;FR7833;0;;BZG
2025-05-09;14:50;frankfurt;;LH1361;0;;BZG
2025-05-09;15:00;warszawa;;LO 3994;0;;BZG
2025-05-09;22:10;londyn-luton;;FR 1641;0;;BZG
2025-05-09;22:35;birmingham;;FR 1213;0;;BZG
2025-05-09;23:45;londyn;;FR 2461;0;;BZG
2025-05-10;11:10;bristol;;FR 9504;0;;BZG
2025-05-11;10:05;londyn-luton;;FR 1641;0;;BZG
2025-05-11;13:15;dublin;;FR 1893;0;;BZG
2025-05-11;14:35;frankfurt;;LH 1361;0;;BZG
2025-05-11;15:00;warszawa;;LO 3994;0;;BZG
2025-05-11;18:15;birmingham;;FR 1213;0;;BZG
2025-05-11;19:05;londyn-stansted;;FR 2461;0;;BZG
2025-05-12;10:00;alicante;;FR 7833;0;;BZG
2025-05-12;14:35;frankfurt;;LH 1361;0;;BZG
2025-05-12;15:00;warszawa;;LO 3994;0;;BZG
2025-05-12;22:40;londyn-stansted;;FR 2461;0;;BZG
2025-05-13;11:40;bristol;;FR 9504;0;;BZG
2025-05-13;14:35;frankfurt;;LH 1361;0;;BZG
2025-05-13;15:00;warszawa;;LO 3994;0;;BZG
2025-05-13;20:25;londyn-luton;;FR 1641;0;;BZG
2025-05-14;09:40;birmingham;;FR 1213;0;;BZG
2025-05-14;15:00;warszawa;;LO 3994;0;;BZG
2025-05-14;22:15;lonyd-stansted;;FR 2461;0;;BZG
2025-05-14;22:55;dublin;;FR 1893;0;;BZG
2025-05-15;14:35;frankfurt;;LH 1361;0;;BZG
2025-05-15;15:00;warszawa;;LO 3994;0;;BZG
2025-05-15;15:00;kraków;;PLF44;0;;BZG
2025-05-15;21:10;alicante;;FR7833;0;;BZG
2025-05-16;10:10;londyn-luton;;FR 1641;0;;BZG
2025-05-16;14:50;frankfurt;;LH 1361;0;;BZG
2025-05-16;15:00;warszawa;;LO3994;0;;BZG
2025-05-16;18:15;birmingham;;FR1213;0;;BZG
2025-05-16;19:05;londyn;;FR2461;0;;BZG
2025-05-17;11:10;bristol;;FR 9504;0;;BZG
2025-05-18;10:05;londyn-luton;;FR 1641;0;;BZG
2025-05-18;13:15;dublin;;FR 1893;0;;BZG
2025-05-18;14:35;frankfurt;;LH 1361;0;;BZG
2025-05-18;15:00;warszawa;;LO 3994;0;;BZG
2025-05-18;18:15;birmingham;;FR 1213;0;;BZG
2025-05-18;19:05;londyn-stansted;;FR 2461;0;;BZG
2025-05-19;10:00;alicante;;FR 7833;0;;BZG
2025-05-19;14:35;frankfurt;;LH 1361;0;;BZG
2025-05-19;15:00;warszawa;;LO 3994;0;;BZG
2025-05-19;22:40;londyn-stansted;;FR 2461;0;;BZG
2025-05-20;11:40;bristol;;FR 9504;0;;BZG
2025-05-20;14:35;frankfurt;;LH 1361;0;;BZG
2025-05-20;15:00;warszawa;;LO 3994;0;;BZG
2025-05-20;20:25;londyn-luton;;FR 1641;0;;BZG
2025-05-21;09:40;birmingham;;FR 1213;0;;BZG
2025-05-21;15:00;warszawa;;LO 3994;0;;BZG
2025-05-21;22:15;lonyd-stansted;;FR 2461;0;;BZG
2025-05-21;22:55;dublin;;FR 1893;0;;BZG
2025-05-22;14:35;frankfurt;;LH 1361;0;;BZG
2025-05-22;15:00;warszawa;;LO 3994;0;;BZG
2025-05-22;15:00;kraków;;PLF44;0;;BZG
2025-05-22;21:10;alicante;;FR7833;0;;BZG
2025-05-23;10:10;londyn-luton;;FR 1641;0;;BZG
2025-05-23;14:50;frankfurt;;LH 1361;0;;BZG
2025-05-23;15:00;warszawa;;LO3994;0;;BZG
2025-05-23;18:15;birmingham;;FR1213;0;;BZG
2025-05-23;19:05;londyn;;FR2461;0;;BZG
2025-05-24;11:10;bristol;;FR 9504;0;;BZG
2025-05-25;09:30;heraklion;;RR7217;0;;BZG
2025-05-25;10:05;londyn-luton;;FR 1641;0;;BZG
2025-05-25;13:15;dublin;;FR 1893;0;;BZG
2025-05-25;14:35;frankfurt;;LH 1361;0;;BZG
2025-05-25;15:00;warszawa;;LO 3994;0;;BZG
2025-05-25;15:20;antalya;;E47157;0;;BZG
2025-05-25;18:15;birmingham;;FR 1213;0;;BZG
2025-05-25;19:05;londyn-stansted;;FR 2461;0;;BZG
2025-05-26;10:00;alicante;;FR 7833;0;;BZG
2025-05-26;14:35;frankfurt;;LH 1361;0;;BZG
2025-05-26;15:00;warszawa;;LO 3994;0;;BZG
2025-05-26;22:40;londyn-stansted;;FR 2461;0;;BZG
2025-05-27;11:40;bristol;;FR 9504;0;;BZG
2025-05-27;14:35;frankfurt;;LH 1361;0;;BZG
2025-05-27;15:00;warszawa;;LO 3994;0;;BZG
2025-05-27;20:25;londyn-luton;;FR 1641;0;;BZG
2025-05-28;09:40;birmingham;;FR 1213;0;;BZG
2025-05-28;15:00;warszawa;;LO 3994;0;;BZG
2025-05-28;22:15;londyn-stansted;;FR 2461;0;;BZG
2025-05-28;22:55;dublin;;FR 1893;0;;BZG
2025-05-29;14:35;frankfurt;;LH 1361;0;;BZG
2025-05-29;15:00;warszawa;;LO 3994;0;;BZG
2025-05-29;21:10;alicante;;FR7833;0;;BZG
2025-05-30;10:10;londyn-luton;;FR 1641;0;;BZG
2025-05-30;14:50;frankfurt;;LH 1361;0;;BZG
2025-05-30;15:00;warszawa;;LO3994;0;;BZG
2025-05-30;18:15;birmingham;;FR1213;0;;BZG
2025-05-30;19:05;londyn;;FR2461;0;;BZG
2025-05-31;11:10;bristol;;FR 9504;0;;BZG
2025-06-01;10:05;londyn-luton;;FR 1641;0;;BZG
2025-06-01;13:15;dublin;;FR 1893;0;;BZG
2025-06-01;14:35;frankfurt;;LH 1361;0;;BZG
2025-06-01;15:00;warszawa;;LO 3994;0;;BZG
2025-06-01;18:15;birmingham;;FR 1213;0;;BZG
2025-06-01;19:05;londyn-stansted;;FR 2461;0;;BZG
2025-06-02;10:00;alicante;;FR 7833;0;;BZG
2025-06-02;14:35;frankfurt;;LH 1361;0;;BZG
2025-06-02;15:00;warszawa;;LO 3994;0;;BZG
2025-06-02;22:40;londyn-stansted;;FR 2461;0;;BZG
2025-06-03;11:40;bristol;;FR 9504;0;;BZG
2025-06-03;14:35;frankfurt;;LH 1361;0;;BZG
2025-06-03;15:00;warszawa;;LO 3994;0;;BZG
2025-06-03;20:25;londyn-luton;;FR 1641;0;;BZG
2025-06-04;09:40;birmingham;;FR 1213;0;;BZG
2025-06-04;15:00;warszawa;;LO 3994;0;;BZG
2025-06-04;22:15;londyn-stansted;;FR 2461;0;;BZG
2025-06-04;22:55;dublin;;FR 1893;0;;BZG
2025-06-05;14:35;frankfurt;;LH 1361;0;;BZG
2025-06-05;15:00;warszawa;;LO 3994;0;;BZG
2025-06-05;21:10;alicante;;FR7833;0;;BZG
2025-06-06;10:10;londyn-luton;;FR 1641;0;;BZG
2025-06-06;14:50;frankfurt;;LH 1361;0;;BZG
2025-06-06;15:00;warszawa;;LO3994;0;;BZG
2025-06-06;18:15;birmingham;;FR1213;0;;BZG
2025-06-07;11:10;bristol;;FR 9504;0;;BZG
2025-06-08;10:05;londyn-luton;;FR 1641;0;;BZG
2025-06-08;13:15;dublin;;FR 1893;0;;BZG
2025-06-08;14:35;frankfurt;;LH 1361;0;;BZG
2025-06-08;15:00;warszawa;;LO 3994;0;;BZG
2025-06-08;18:15;birmingham;;FR 1213;0;;BZG
2025-06-08;19:05;londyn-stansted;;FR 2461;0;;BZG
2025-06-09;10:00;alicante;;FR 7833;0;;BZG
2025-06-09;14:35;frankfurt;;LH 1361;0;;BZG
2025-06-09;15:00;warszawa;;LO 3994;0;;BZG
2025-06-09;22:40;londyn-stansted;;FR 2461;0;;BZG
2025-06-10;11:40;bristol;;FR 9504;0;;BZG
2025-06-10;14:35;frankfurt;;LH 1361;0;;BZG
2025-06-10;15:00;warszawa;;LO 3994;0;;BZG
2025-06-10;20:25;londyn-luton;;FR 1641;0;;BZG
2025-06-11;09:40;birmingham;;FR 1213;0;;BZG
2025-06-11;15:00;warszawa;;LO 3994;0;;BZG
2025-06-11;22:15;londyn-stansted;;FR 2461;0;;BZG
2025-06-11;22:55;dublin;;FR 1893;0;;BZG
2025-06-12;14:35;frankfurt;;LH 1361;0;;BZG
2025-06-12;15:00;warszawa;;LO 3994;0;;BZG
2025-06-12;21:10;alicante;;FR7833;0;;BZG
2025-06-13;10:10;londyn-luton;;FR 1641;0;;BZG
2025-06-13;14:50;frankfurt;;LH 1361;0;;BZG
2025-06-13;15:00;warszawa;;LO3994;0;;BZG
2025-06-13;18:15;birmingham;;FR1213;0;;BZG
2025-06-14;11:10;bristol;;FR 9504;0;;BZG
2025-06-15;10:05;londyn-luton;;FR 1641;0;;BZG
2025-06-15;10:05;londyn-luton;;FR 1641;0;;BZG
2025-06-15;13:15;dublin;;FR 1893;0;;BZG
2025-06-15;13:15;dublin;;FR 1893;0;;BZG
2025-06-15;14:35;frankfurt;;LH 1361;0;;BZG
2025-06-15;14:35;frankfurt;;LH 1361;0;;BZG
2025-06-15;15:00;warszawa;;LO 3994;0;;BZG
2025-06-15;15:00;warszawa;;LO 3994;0;;BZG
2025-06-15;18:15;birmingham;;FR 1213;0;;BZG
2025-06-15;18:15;birmingham;;FR 1213;0;;BZG
2025-06-15;19:05;londyn-stansted;;FR 2461;0;;BZG
2025-06-15;19:05;londyn-stansted;;FR 2461;0;;BZG
2025-06-16;10:00;alicante;;FR 7833;0;;BZG
2025-06-16;10:00;alicante;;FR 7833;0;;BZG
2025-06-16;14:35;frankfurt;;LH 1361;0;;BZG
2025-06-16;14:35;frankfurt;;LH 1361;0;;BZG
2025-06-16;15:00;warszawa;;LO 3994;0;;BZG
2025-06-16;15:00;warszawa;;LO 3994;0;;BZG
2025-06-16;22:40;londyn-stansted;;FR 2461;0;;BZG
2025-06-16;22:40;londyn-stansted;;FR 2461;0;;BZG
2025-06-17;11:35;antalia;;4M 246;0;;BZG
2025-06-17;11:40;bristol;;FR 9504;0;;BZG
2025-06-17;14:35;frankfurt;;LH 1361;0;;BZG
2025-06-17;15:00;warszawa;;LO 3994;0;;BZG
2025-06-17;20:25;londyn-luton;;FR 1641;0;;BZG
2025-06-18;07:40;antalia;;RR 5047;0;;BZG
2025-06-18;09:40;birmingham;;FR1213;0;;BZG
2025-06-18;09:40;birmingham;;FR1213;0;;BZG
2025-06-18;09:40;birmingham;;FR1213;0;;BZG
2025-06-18;15:00;warszawa;;LO3994;0;;BZG
2025-06-18;15:00;warszawa;;LO3994;0;;BZG
2025-06-18;15:00;warszawa;;LO3994;0;;BZG
2025-06-18;22:15;londyn-stansted;;FR2461;0;;BZG
2025-06-18;22:15;londyn-stansted;;FR2461;0;;BZG
2025-06-18;22:15;londyn-stansted;;FR2461;0;;BZG
2025-06-18;22:55;dublin;;FR1893;0;;BZG
2025-06-18;22:55;dublin;;FR1893;0;;BZG
2025-06-18;22:55;dublin;;FR1893;0;;BZG
2025-06-19;15:00;warszawa;;LO3994;0;;BZG
2025-06-19;21:10;alicante;;FR7833;0;;BZG
2025-06-20;10:10;londyn-luton;;FR1641;0;;BZG
2025-06-20;10:10;londyn-luton;;FR1641;0;;BZG
2025-06-20;15:00;warszawa;;LO3994;0;;BZG
2025-06-20;15:00;warszawa;;LO3994;0;;BZG
2025-06-20;22:35;birmingham;;FR1213;0;;BZG
2025-06-20;22:35;birmingham;;FR1213;0;;BZG
2025-06-20;23:45;londyn-stansted;;FR2461;0;;BZG
2025-06-20;23:45;londyn-stansted;;FR2461;0;;BZG
2025-06-21;09:15;antalya;;PC6280;0;;BZG
2025-06-21;09:40;antalya;;RR7265;0;;BZG
2025-06-21;23:10;bristol;;FR9504;0;;BZG
2025-06-22;09:55;dublin;;FR1893;0;;BZG
2025-06-22;10:05;londyn-luton;;FR1641;0;;BZG
2025-06-22;14:35;frankfurt;;LH1361;0;;BZG
2025-06-22;15:00;warszawa;;LO3994;0;;BZG
2025-06-22;18:15;birmingham;;FR1213;0;;BZG
2025-06-22;19:05;londyn-stansted;;FR2461;0;;BZG
2025-06-23;10:00;alicante;;FR7833;0;;BZG
2025-06-23;10:00;alicante;;FR7833;0;;BZG
2025-06-23;14:15;warszawa;;LO9502;0;;BZG
2025-06-23;15:00;warszawa;;LO3994;0;;BZG
2025-06-23;15:00;warszawa;;LO3994;0;;BZG
2025-06-23;22:15;londyn-stansted;;FR2461;0;;BZG
2025-06-23;22:40;londyn;;FR2461;0;;BZG
2025-06-24;11:40;bristol;;FR9504;0;;BZG
2025-06-24;11:40;bristol;;FR9504;0;;BZG
2025-06-24;15:00;warszawa;;LO3994;0;;BZG
2025-06-24;15:00;warszawa;;LO3994;0;;BZG
2025-06-24;16:00;marsa alam;;ENT4219;0;;BZG
2025-06-24;16:00;marsa alam;;ENT4219;0;;BZG
2025-06-24;20:25;londyn-luton;;FR1641;0;;BZG
2025-06-24;20:25;londyn-luton;;FR1641;0;;BZG
2025-06-25;09:40;birmingham;;FR1213;0;;BZG
2025-06-25;09:40;birmingham;;FR1213;0;;BZG
2025-06-25;09:40;birmingham;;FR1213;0;;BZG
2025-06-25;15:00;warszawa;;LO3994;0;;BZG
2025-06-25;15:00;warszawa;;LO3994;0;;BZG
2025-06-25;15:00;warszawa;;LO3994;0;;BZG
2025-06-25;22:15;londyn-stansted;;FR2461;0;;BZG
2025-06-25;22:15;londyn-stansted;;FR2461;0;;BZG
2025-06-25;22:15;londyn-stansted;;FR2461;0;;BZG
2025-06-25;22:55;dublin;;FR1893;0;;BZG
2025-06-25;22:55;dublin;;FR1893;0;;BZG
2025-06-25;22:55;dublin;;FR1893;0;;BZG
2025-06-26;15:00;warszawa;;LO3994;0;;BZG
2025-06-26;21:10;alicante;;FR7833;0;;BZG
2025-06-27;10:10;londyn-luton;;FR1641;0;;BZG
2025-06-27;10:10;londyn-luton;;FR1641;0;;BZG
2025-06-27;15:00;warszawa;;LO3994;0;;BZG
2025-06-27;15:00;warszawa;;LO3994;0;;BZG
2025-06-27;22:35;birmingham;;FR1213;0;;BZG
2025-06-27;22:35;birmingham;;FR1213;0;;BZG
2025-06-27;23:45;londyn-stansted;;FR2461;0;;BZG
2025-06-27;23:45;londyn-stansted;;FR2461;0;;BZG
2025-06-28;09:15;antalya;;PC6280;0;;BZG
2025-06-28;09:40;antalya;;RR7265;0;;BZG
2025-06-28;23:10;bristol;;FR9504;0;;BZG
2025-06-29;09:55;dublin;;FR1893;0;;BZG
2025-06-29;10:05;londyn-luton;;FR1641;0;;BZG
2025-06-29;14:35;frankfurt;;LH1361;0;;BZG
2025-06-29;15:00;warszawa;;LO3994;0;;BZG
2025-06-29;18:15;birmingham;;FR1213;0;;BZG
2025-06-29;19:05;londyn-stansted;;FR2461;0;;BZG
2025-06-30;10:00;alicante;;FR7833;0;;BZG
2025-06-30;10:00;alicante;;FR7833;0;;BZG
2025-06-30;14:15;warszawa;;LO9502;0;;BZG
2025-06-30;15:00;warszawa;;LO3994;0;;BZG
2025-06-30;15:00;warszawa;;LO3994;0;;BZG
2025-06-30;22:15;londyn-stansted;;FR2461;0;;BZG
2025-06-30;22:40;londyn;;FR2461;0;;BZG
2025-07-01;11:40;bristol;;FR9504;0;;BZG
2025-07-01;11:40;bristol;;FR9504;0;;BZG
2025-07-01;15:00;warszawa;;LO3994;0;;BZG
2025-07-01;15:00;warszawa;;LO3994;0;;BZG
2025-07-01;16:00;marsa alam;;ENT4219;0;;BZG
2025-07-01;16:00;marsa alam;;ENT4219;0;;BZG
2025-07-01;20:25;londyn-luton;;FR1641;0;;BZG
2025-07-01;20:25;londyn-luton;;FR1641;0;;BZG
2025-07-02;09:40;birmingham;;FR1213;0;;BZG
2025-07-02;09:40;birmingham;;FR1213;0;;BZG
2025-07-02;09:40;birmingham;;FR1213;0;;BZG
2025-07-02;15:00;warszawa;;LO3994;0;;BZG
2025-07-02;15:00;warszawa;;LO3994;0;;BZG
2025-07-02;15:00;warszawa;;LO3994;0;;BZG
2025-07-02;22:15;londyn-stansted;;FR2461;0;;BZG
2025-07-02;22:15;londyn-stansted;;FR2461;0;;BZG
2025-07-02;22:15;londyn-stansted;;FR2461;0;;BZG
2025-07-02;22:55;dublin;;FR1893;0;;BZG
2025-07-02;22:55;dublin;;FR1893;0;;BZG
2025-07-02;22:55;dublin;;FR1893;0;;BZG
2025-07-03;15:00;warszawa;;LO3994;0;;BZG
2025-07-03;21:10;alicante;;FR7833;0;;BZG
2025-07-04;10:10;londyn-luton;;FR1641;0;;BZG
2025-07-04;10:10;londyn-luton;;FR1641;0;;BZG
2025-07-04;15:00;warszawa;;LO3994;0;;BZG
2025-07-04;15:00;warszawa;;LO3994;0;;BZG
2025-07-04;22:35;birmingham;;FR1213;0;;BZG
2025-07-04;22:35;birmingham;;FR1213;0;;BZG
2025-07-04;23:45;londyn-stansted;;FR2461;0;;BZG
2025-07-04;23:45;londyn-stansted;;FR2461;0;;BZG
2025-07-05;09:15;antalya;;PC6280;0;;BZG
2025-07-05;09:40;antalya;;RR7265;0;;BZG
2025-07-05;23:10;bristol;;FR9504;0;;BZG
2025-07-06;09:55;dublin;;FR1893;0;;BZG
2025-07-06;10:05;londyn-luton;;FR1641;0;;BZG
2025-07-06;14:35;frankfurt;;LH1361;0;;BZG
2025-07-06;15:00;warszawa;;LO3994;0;;BZG
2025-07-06;18:15;birmingham;;FR1213;0;;BZG
2025-07-06;19:05;londyn-stansted;;FR2461;0;;BZG
2025-07-07;10:00;alicante;;FR7833;0;;BZG
2025-07-07;10:00;alicante;;FR7833;0;;BZG
2025-07-07;14:15;warszawa;;LO9502;0;;BZG
2025-07-07;15:00;warszawa;;LO3994;0;;BZG
2025-07-07;15:00;warszawa;;LO3994;0;;BZG
2025-07-07;22:15;londyn-stansted;;FR2461;0;;BZG
2025-07-07;22:40;londyn;;FR2461;0;;BZG
2025-07-08;11:40;bristol;;FR9504;0;;BZG
2025-07-08;11:40;bristol;;FR9504;0;;BZG
2025-07-08;15:00;warszawa;;LO3994;0;;BZG
2025-07-08;15:00;warszawa;;LO3994;0;;BZG
2025-07-08;16:00;marsa alam;;ENT4219;0;;BZG
2025-07-08;16:00;marsa alam;;ENT4219;0;;BZG
2025-07-08;20:25;londyn-luton;;FR1641;0;;BZG
2025-07-08;20:25;londyn-luton;;FR1641;0;;BZG
2025-07-09;09:40;birmingham;;FR1213;0;;BZG
2025-07-09;09:40;birmingham;;FR1213;0;;BZG
2025-07-09;09:40;birmingham;;FR1213;0;;BZG
2025-07-09;15:00;warszawa;;LO3994;0;;BZG
2025-07-09;15:00;warszawa;;LO3994;0;;BZG
2025-07-09;15:00;warszawa;;LO3994;0;;BZG
2025-07-09;22:15;londyn-stansted;;FR2461;0;;BZG
2025-07-09;22:15;londyn-stansted;;FR2461;0;;BZG
2025-07-09;22:15;londyn-stansted;;FR2461;0;;BZG
2025-07-09;22:55;dublin;;FR1893;0;;BZG
2025-07-09;22:55;dublin;;FR1893;0;;BZG
2025-07-09;22:55;dublin;;FR1893;0;;BZG
2025-07-10;15:00;warszawa;;LO3994;0;;BZG
2025-07-10;21:10;alicante;;FR7833;0;;BZG
2025-07-11;10:10;londyn-luton;;FR1641;0;;BZG
2025-07-11;10:10;londyn-luton;;FR1641;0;;BZG
2025-07-11;15:00;warszawa;;LO3994;0;;BZG
2025-07-11;15:00;warszawa;;LO3994;0;;BZG
2025-07-11;22:35;birmingham;;FR1213;0;;BZG
2025-07-11;22:35;birmingham;;FR1213;0;;BZG
2025-07-11;23:45;londyn-stansted;;FR2461;0;;BZG
2025-07-11;23:45;londyn-stansted;;FR2461;0;;BZG
2025-07-12;09:15;antalya;;PC6280;0;;BZG
2025-07-12;09:40;antalya;;RR7265;0;;BZG
2025-07-12;23:10;bristol;;FR9504;0;;BZG
2025-07-13;09:55;dublin;;FR1893;0;;BZG
2025-07-13;10:05;londyn-luton;;FR1641;0;;BZG
2025-07-13;14:35;frankfurt;;LH1361;0;;BZG
2025-07-13;15:00;warszawa;;LO3994;0;;BZG
2025-07-13;18:15;birmingham;;FR1213;0;;BZG
2025-07-13;19:05;londyn-stansted;;FR2461;0;;BZG
2025-07-14;10:00;alicante;;FR7833;0;;BZG
2025-07-14;10:00;alicante;;FR7833;0;;BZG
2025-07-14;14:15;warszawa;;LO9502;0;;BZG
2025-07-14;15:00;warszawa;;LO3994;0;;BZG
2025-07-14;15:00;warszawa;;LO3994;0;;BZG
2025-07-14;22:15;londyn-stansted;;FR2461;0;;BZG
2025-07-14;22:40;londyn;;FR2461;0;;BZG
2025-07-15;11:40;bristol;;FR9504;0;;BZG
